store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000026,キッチン アンド カリー,Kitchen and CURRY,3.82,251,https://tabelog.com/tokyo/A1318/A131803/13224066/,https://tabelog.com/en/tokyo/A1318/A131803/13224066/,東京都世田谷区羽根木1-21-24 亀甲新い52,東京都,Hanegi Setagaya City Tokyo,Tokyo,http://www.andcurry.com/
00000027,カリーアップ,CURRY UP,3.75,700,https://tabelog.com/tokyo/A1306/A130601/13103835/,https://tabelog.com/en/tokyo/A1306/A130601/13103835/,東京都渋谷区神宮前2-35-9 105,東京都,2-chome-35-9 Jingumae Shibuya City Tokyo-to,Tokyo,http://curryup.jp/
00000028,マリーアイランガニー,MarieIranganee,3.72,453,https://tabelog.com/tokyo/A1303/A130301/13166471/,https://tabelog.com/en/tokyo/A1303/A130301/13166471/,東京都渋谷区宇田川町34-6 M&Iビル 5F,東京都,34-6 Udagawacho Shibuya City Tokyo-to,Tokyo,
00000029,BLOCK HOUSE 水曜カレー,Burokkuhaususuiyoukare,3.86,175,https://tabelog.com/tokyo/A1306/A130601/13183182/,https://tabelog.com/en/tokyo/A1306/A130601/13183182/,東京都渋谷区神宮前6-12-9 BLOCK HOUSE 3F,東京都,6-chome-12-9 Jingumae Shibuya City Tokyo,Tokyo,
00000030,オイシイカレー,Oishiikare,3.70,347,https://tabelog.com/tokyo/A1318/A131802/13258223/,https://tabelog.com/en/tokyo/A1318/A131802/13258223/,東京都世田谷区北沢2-27-10,東京都,2-chome-27-10 Kitazawa Setagaya City Tokyo,Tokyo,
00000031,カリガリ 秋葉原,Karigari,3.75,1026,https://tabelog.com/tokyo/A1311/A131101/13178599/,https://tabelog.com/en/tokyo/A1311/A131101/13178599/,東京都千代田区外神田3-6-9 沖村ビル 1F,東京都,Sotokanda Chiyoda City Tokyo,Tokyo,https://www.caligari.jp/
00000032,とんかつ檍のカレー屋 いっぺこっぺ 蒲田本店,Tonkatsuaokinokareyaippekoppe,3.76,1449,https://tabelog.com/tokyo/A1315/A131503/13178494/,https://tabelog.com/en/tokyo/A1315/A131503/13178494/,東京都大田区蒲田5-43-7,東京都,5-chome-43-7 Kamata Ota City Tokyo-to,Tokyo,https://tonkatsu-aoki.com/
00000033,みのりんご,Minoringo,3.74,1279,https://tabelog.com/tokyo/A1306/A130601/13108716/,https://tabelog.com/en/tokyo/A1306/A130601/13108716/,東京都渋谷区神宮前1-22-7 ウエストビル 1F,東京都,1-chome-22-7 Jingumae Shibuya City Tokyo-to,Tokyo,https://www.minoringo.jp/
00000034,般゜若 PANNYA CAFE CURRY,Pannyakafekari,3.71,682,https://tabelog.com/tokyo/A1318/A131802/13215255/,https://tabelog.com/en/tokyo/A1318/A131802/13215255/,東京都世田谷区北沢2-33-6 スズキビル1Ｆ,東京都,2-chome-33-6 Kitazawa Setagaya City Tokyo-to,Tokyo,http://pannya.jp/
00000035,カレーノトリコ,Karenotoriko,3.75,1023,https://tabelog.com/tokyo/A1310/A131002/13224725/,https://tabelog.com/en/tokyo/A1310/A131002/13224725/,東京都千代田区神田鍛冶町3-5 一八ビル 1F,東京都,3 Chome Kanda Kajicho Chiyoda City Tokyo,Tokyo,
00000036,ロダン,Rodan,3.78,1318,https://tabelog.com/tokyo/A1302/A130203/13048485/,https://tabelog.com/en/tokyo/A1302/A130203/13048485/,東京都中央区八丁堀3-8-4,東京都,Hatchobori Chuo City Tokyo,Tokyo,https://www.rodinkun.jp/
00000037,フィッシュ 新宿店,FISH,3.79,1283,https://tabelog.com/tokyo/A1304/A130401/13222551/,https://tabelog.com/en/tokyo/A1304/A130401/13222551/,東京都新宿区西新宿7-5-6 新宿ダイカンプラザ756 2F,東京都,7-chome-7-5 Nishishinjuku Shinjuku City Tokyo-to,Tokyo,http://tarutarujapan.com
00000038,ヘンドリクス カリー バー,HENDRIX CURRY BAR,3.79,663,https://tabelog.com/tokyo/A1309/A130901/13007422/,https://tabelog.com/en/tokyo/A1309/A130901/13007422/,東京都渋谷区神宮前2-13-2 ユハラアネックスビル　１Ｆ,東京都,2-chome-13-2 Jingumae Shibuya City Tokyo-to,Tokyo,
00000039,エチオピアカリーキッチン 御茶ノ水ソラシティ店,Echiopiakarikicchin,3.70,575,https://tabelog.com/tokyo/A1310/A131002/13154753/,https://tabelog.com/en/tokyo/A1310/A131002/13154753/,東京都千代田区神田駿河台4-6 御茶ノ水ソラシティ B1F,東京都,4-chome-6 Kanda Surugadai Chiyoda City Tokyo-to,Tokyo,https://www.ethiopia-curry.com/
00000040,札幌ドミニカ 銀座店,DOMINICA,3.70,1001,https://tabelog.com/tokyo/A1302/A130202/13025381/,https://tabelog.com/en/tokyo/A1302/A130202/13025381/,東京都中央区京橋3-4-1 ＴＭ銀座ビル　２Ｆ,東京都,3-chome-4-1 Kyobashi Chuo City Tokyo-to,Tokyo,
00000041,カレー食堂 リトルスパイス,LITTLE SPICE,3.76,836,https://tabelog.com/tokyo/A1320/A132001/13009943/,https://tabelog.com/en/tokyo/A1320/A132001/13009943/,東京都武蔵野市吉祥寺本町2-14-1 山田ビル　２Ｆ,東京都,2-chome-14-1 Kichijoji Honcho Musashino Tokyo-to,Tokyo,
00000042,Curry Spice Gelateria KALPASI,Curry Spice Gelateria KALPASI,3.82,833,https://tabelog.com/tokyo/A1318/A131802/13247887/,https://tabelog.com/en/tokyo/A1318/A131802/13247887/,東京都世田谷区北沢2-12-2 サウスウェーブ下北沢 1F,東京都,2-chome-12-2 Kitazawa Setagaya City Tokyo-to,Tokyo,
00000043,カリーライス専門店エチオピア 本店,Kariraisusemmontenechiopia,3.78,3011,https://tabelog.com/tokyo/A1310/A131003/13000638/,https://tabelog.com/en/tokyo/A1310/A131003/13000638/,東京都千代田区神田小川町3-10-6,東京都,3-chome-10-6 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,http://www.ethiopia-curry.com
00000044,けらら,kalala,3.72,406,https://tabelog.com/tokyo/A1304/A130402/13006680/,https://tabelog.com/en/tokyo/A1304/A130402/13006680/,東京都新宿区富久町16-14 シティフラット富久町　１０２,東京都,16-14 Tomihisacho Shinjuku City Tokyo-to,Tokyo,
00000045,まめ蔵,Mamezou,3.75,1385,https://tabelog.com/tokyo/A1320/A132001/13005789/,https://tabelog.com/en/tokyo/A1320/A132001/13005789/,東京都武蔵野市吉祥寺本町2-18-15,東京都,2-chome-18-15 Kichijoji Honcho Musashino Tokyo-to,Tokyo,
